customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name 
"orthopedic mattress latex, heat",3,1,34.33,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic mattress medium firm,5,1,34.16,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress medium soft,3,1,60.96,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress queen,36,1,46.82,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen bed,1,1,20.85,0,0,TARGETING_EXPRESSION,2026-05-14,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},QUEEN
orthopedic mattress queen size,4,1,34.45,0,0,TARGETING_EXPRESSION,2026-05-13,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},KING
orthopedic mattress queen size,52,1,22.08,0,0,EXACT,2026-04-27,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,41,1,14.56,0,0,EXACT,2026-04-29,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,156,1,21.84,0,0,EXACT,2026-04-30,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,90,2,38.07,0,0,EXACT,2026-05-01,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,192,4,55.34,0,0,EXACT,2026-04-27,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,128,1,12.53,0,0,EXACT,2026-04-28,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,453,2,29.46,0,0,EXACT,2026-04-29,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,418,5,76.16,0,0,EXACT,2026-04-30,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,290,2,36.14,0,0,EXACT,2026-05-01,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,180,1,15.75,0,0,EXACT,2026-05-02,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,328,1,11.72,0,0,EXACT,2026-05-03,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,200,4,53.52,0,0,EXACT,2026-05-05,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,195,2,25.43,0,0,EXACT,2026-05-06,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,67,5,33.83,0,0,EXACT,2026-05-08,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,48,1,8.8,0,0,EXACT,2026-05-11,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,61,3,36.66,0,0,EXACT,2026-05-13,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,105,1,11.7,0,0,EXACT,2026-05-15,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,121,2,20.81,0,0,EXACT,2026-05-16,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,210,5,71.85,0,0,EXACT,2026-05-17,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress queen size,3,1,39.78,0,0,TARGETING_EXPRESSION,2026-05-08,SPPT | Mattress | Original | Competition,Original
orthopedic mattress queen size,3,1,14.46,0,0,TARGETING_EXPRESSION,2026-05-09,SPPT | Mattress | Original | Competition,Original
orthopedic mattress queen size,62,1,22.0,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | Mattress | Original | Competition,Original
orthopedic mattress queen size,91,3,50.39,0,0,TARGETING_EXPRESSION,2026-04-28,SPPT | Mattress | Original | Competition,Original
orthopedic mattress queen size,65,2,41.93,0,0,TARGETING_EXPRESSION,2026-04-28,SPPT | Mattress | Original | Competition,Original
orthopedic mattress queen size 10 inches,12,1,19.6,0,0,PHRASE,2026-05-04,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen size 10 inches,34,1,69.15,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen size 48x72,27,1,67.41,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen size 6 inch,15,1,21.56,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen size 6 inch,5,1,22.16,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen size 72x60,33,1,6.33,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress queen size 75x60,16,2,39.6,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen size 7860,3,1,47.64,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen size 78x60,17,1,38.12,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress queen size 78x60 10”,1,1,41.67,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress queen size 8 inch,6,1,44.36,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress queen size coiron,3,1,85.97,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress queen size firm,2,1,26.96,0,0,PHRASE,2026-04-27,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic mattress queen size firm,14,1,25.89,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress queen size mattress topper,1,1,60.65,0,0,PHRASE,2026-05-12,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress queen size sleepy cat,1,1,69.71,0,0,PHRASE,2026-04-28,SPKT | Branded | ALL | Matt,Original
orthopedic mattress single,6,1,11.7,0,0,TARGETING_EXPRESSION,2026-05-02,SPPT | Mattress | Original | Competition,Original
orthopedic mattress single 10inch,4,1,21.35,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single 3x6 feet,7,1,29.35,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single bed,114,3,89.71,0,0,EXACT,2026-05-01,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,5,1,17.99,0,0,EXACT,2026-05-10,SPKT | MATTRESS | LATEX | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,328,8,122.82,5846.61,1,EXACT,2026-04-27,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,266,2,31.62,0,0,EXACT,2026-04-28,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,213,1,16.14,5846.61,1,EXACT,2026-04-30,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,464,4,74.21,0,0,EXACT,2026-05-01,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,420,3,53.91,0,0,EXACT,2026-05-02,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,440,3,46.86,0,0,EXACT,2026-05-03,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,328,5,98.19,0,0,EXACT,2026-05-04,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,259,2,38.85,0,0,EXACT,2026-05-05,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,372,1,17.13,0,0,EXACT,2026-05-06,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,170,1,17.29,0,0,EXACT,2026-05-07,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,102,1,17.06,0,0,EXACT,2026-05-08,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,43,1,12.68,0,0,EXACT,2026-05-10,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,81,2,35.14,0,0,EXACT,2026-05-11,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,121,4,78.21,0,0,EXACT,2026-05-14,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,183,3,43.92,0,0,EXACT,2026-05-15,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,117,2,29.28,0,0,EXACT,2026-05-16,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,234,6,101.26,0,0,EXACT,2026-05-17,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
orthopedic mattress single bed,54,1,21.39,0,0,TARGETING_EXPRESSION,2026-05-14,SPPT | Mattress | Original | Competition,Original
orthopedic mattress single bed,66,1,17.51,0,0,TARGETING_EXPRESSION,2026-05-13,SPPT | Mattress | Original | Competition,Original
orthopedic mattress single bed foldable,1,1,42.88,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Single
orthopedic mattress single bed sleepycat,13,1,36.04,0,0,PHRASE,2026-05-11,SPKT | Branded | ALL | Matt,Original
orthopedic mattress single for back pain,7,1,17.16,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single size,31,1,21.74,0,0,PHRASE,2026-04-27,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single size,48,1,24.15,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single size,458,2,42.96,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single size,52,1,19.41,0,0,PHRASE,2026-05-02,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single size,7,1,25.3,0,0,PHRASE,2026-05-06,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single size,627,2,31.75,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress single size firm,4,1,41.66,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress sleepy cat,3,1,11.82,0,0,PHRASE,2026-05-15,SPKT | Branded | ALL | Matt,Original
orthopedic mattress sleepy cat,1,1,11.0,0,0,PHRASE,2026-05-15,SPKT | Branded | ALL | Matt,Latex
orthopedic mattress super king size,3,1,58.18,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress topper,9,2,59.18,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Single
orthopedic mattress topper,38,1,21.17,0,0,PHRASE,2026-04-28,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,28,1,27.72,0,0,PHRASE,2026-04-30,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,251,3,45.91,0,0,PHRASE,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,64,2,38.78,0,0,PHRASE,2026-05-03,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,27,1,26.25,0,0,PHRASE,2026-05-04,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,57,1,23.29,0,0,PHRASE,2026-05-05,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,46,2,46.77,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,173,1,38.88,0,0,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,116,1,33.78,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,46,2,62.27,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,65,3,94.49,0,0,PHRASE,2026-05-11,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,66,2,92.06,0,0,PHRASE,2026-05-12,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,295,1,36.63,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper,19,1,22.44,0,0,TARGETING_EXPRESSION,2026-05-17,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
orthopedic mattress topper,3,1,27.41,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
orthopedic mattress topper double bed,2,1,19.93,0,0,PHRASE,2026-05-16,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper for back pain,4,1,44.26,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size,6,1,25.69,0,0,PHRASE,2026-04-29,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size,11,1,19.88,0,0,PHRASE,2026-04-30,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size,6,1,16.26,0,0,PHRASE,2026-05-01,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size,18,2,51.24,0,0,PHRASE,2026-05-05,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size,6,1,31.99,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size,5,1,24.56,0,0,PHRASE,2026-05-11,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size 78x72,21,1,23.42,0,0,PHRASE,2026-04-29,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size 78x72,60,2,27.33,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size 78x72,69,1,37.63,0,0,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size 78x72,111,4,122.93,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper king size 78x72,5,1,36.82,0,0,PHRASE,2026-05-14,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper queen,2,1,22.59,0,0,PHRASE,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper queen,5,1,18.76,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper queen size,12,1,21.24,0,0,PHRASE,2026-05-03,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress topper queen size wakefit,2,1,24.6,0,0,PHRASE,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
orthopedic mattress under 3000,2,1,24.39,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress under 7k,2,1,15.88,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress with memory foam,1029,2,81.8,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattress with memory foam queen size,1,1,35.14,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattresses 72 x 48,23,1,47.2,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattresses 75x36,9,1,24.8,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic mattresses king size,5,1,18.2,0,0,EXACT,2026-04-27,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattresses king size,84,1,53.44,0,0,EXACT,2026-05-02,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattresses king size,197,2,95.64,0,0,EXACT,2026-05-04,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattresses king size,3,1,76.03,0,0,EXACT,2026-05-15,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattresses king size,24,1,74.69,0,0,EXACT,2026-05-17,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress|king size,2,1,71.77,0,0,EXACT,2026-05-16,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},KING
orthopedic mattress|queen size|firm,4,1,18.86,12880.51,1,PHRASE,2026-05-03,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic medium firm 75x72x8 mattress,5,1,40.16,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic medium firm 75x72x8 mattress,9,1,14.54,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic medium firm 75x72x8 mattress,2,1,23.06,0,0,PHRASE,2026-05-03,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic medium firm mattress,38,1,49.42,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic medium firm mattress,19,1,22.17,0,0,PHRASE,2026-05-03,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic medium firm mattress,19,1,16.83,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic medium firm mattress,7,1,20.44,0,0,TARGETING_EXPRESSION,2026-05-03,SPPT | Mattress | Latex | Competition,LATEX
orthopedic medium firm mattress 72x70x8,2,1,39.12,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
orthopedic memory foam back support pain relief mattress 72758,2,1,19.22,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic memory foam cervical pillow,44,1,25.86,0,0,BROAD,2026-05-03,SPKT | PILLOW | Contour Ortho | Generic | BMM,Ad group - 27/12/2024 17:10:49.867
orthopedic memory foam cervical pillow,5,1,22.91,0,0,BROAD,2026-05-08,SPKT | PILLOW | Contour Ortho | Generic | BMM,Ad group - 27/12/2024 17:10:49.867
orthopedic memory foam cervical pillow king size.,1,1,26.08,0,0,BROAD,2026-05-03,SPKT | PILLOW | Contour Ortho | Generic | BMM,Ad group - 27/12/2024 17:10:49.867
orthopedic memory foam dog bed,3,1,12.46,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-04-28,SPKT|| DOGBED || ATHARV,SPKT|| DOGBED || ATHARV
orthopedic memory foam firm mattress,1,1,41.67,12033.05,1,PHRASE,2026-05-02,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
orthopedic memory foam king size mattress,3,1,28.74,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic memory foam mattress,17,1,18.54,0,0,TARGETING_EXPRESSION,2026-05-09,SPPT | Mattress | Original | Competition,Original
orthopedic memory foam mattress 6462,3,1,28.68,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic memory foam mattress 7270,2,1,14.73,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic memory foam mattress queen size,8,2,39.43,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic memory foam mattress queen size 10 inches,7,1,61.54,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
orthopedic memory foam mattress queen size 75x60 6 inch,2,1,20.31,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
"orthopedic memory foam mattress queen size, medium firm 10 inches",1,1,47.4,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
